File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,0cde60f95443f020096fb9bba5ad6eae,1218123,1642458
Plugins.zip,896295f88f96cd4c1498774cfa5ae636,694263,1479168
Qml.zip,084e6994e4d525b1b6bcdc0cd6648ff7,14702495,58353024
RobloxStudio.zip,8a4d7143f030c000fe165b6e12c1df4d,16913985,42567624
Libraries.zip,edc828da08cb2ad6dc0ded7a8a6f2ac4,8571166,21444072
LibrariesQt5.zip,4ab68752130df49cccd24d974843afcd,33990859,82724352
content-avatar.zip,031c33aadcc12d6ebc011a00f492474a,203039,980957
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,6438203cb36f9da28f0b84d54ad74b15,415162,1124700
content-models.zip,1d440935e51d500469a1269862fba9ca,129922,626936
content-translations.zip,e899e00f0c4fe70fb164a832e5c215ac,87764,323129
content-qt_translations.zip,671bab9cef1cc81e5623a46fddc5b94b,422826,1417378
content-scripts.zip,36ec784076f06a340685adb77df23608,1089622,3706035
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,0ba07afa3db6cd0b02821a037798e1d2,745673,5804544
content-textures2.zip,4c8ae86153094d6c50736a88bb2815ff,11503023,12360321
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
RobloxStudioLauncherBeta.exe,b5d3aea286d180d0f5feca14690aa764,1233600,1233600
